Audio Clip	Model	GPU	Total, sec	Relative speed	Encode, sec	Decode, sec	RAM, MB	VRAM, MB
jfk.wav	medium	GeForce 1080Ti	1.46731	7.496711669653993	0.754654	0.587324	2.84085	2185.85088
jfk.wav	medium	GeForce 1650	4.59853	2.3920687698025236	3.46286	0.926677	2.84085	2185.85088
jfk.wav	medium	Ryzen 5 5600U	9.9723	1.1030554636342669	8.28303	1.45228	2.84099	2233.47712
jfk.wav	medium	Ryzen 7 5700G	6.09091	1.805969879705988	4.76175	1.20028	2.84099	2233.47712
jfk.wav	large	GeForce 1080Ti	2.62992	4.182636734197239	1.54197	0.966163	2.8558	4050.03264
jfk.wav	large	GeForce 1650	8.71063	1.2628248473416963	6.83046	1.62184	2.8558	4050.03264
jfk.wav	large	Ryzen 5 5600U	19.41	0.5667181865018032	16.6535	2.4954	2.85594	4109.568
jfk.wav	large	Ryzen 7 5700G	11.1008	0.9909195733640819	8.85998	2.10771	2.85594	4109.568
columbia.wma	medium	GeForce 1080Ti	19.7043	10.087239841049923	7.70488	11.6985	91.9293	2303.75424
columbia.wma	medium	GeForce 1650	55.336	3.591911233193581	34.044	20.9967	91.9293	2303.75424
columbia.wma	medium	Ryzen 5 5600U	97.4095	2.0404785980833493	62.3057	34.644	91.9295	2355.75296
columbia.wma	medium	Ryzen 7 5700G	76.7069	2.5911880156804665	46.1492	30.199	91.9295	2355.75296
columbia.wma	large	GeForce 1080Ti	33.7046	5.897177239901972	13.6283	19.8563	93.1333	4186.81856
columbia.wma	large	GeForce 1650	98.7705	2.0123619906753536	61.0298	37.395	93.1333	4186.81856
columbia.wma	large	Ryzen 5 5600U	174.677	1.1378830641698678	111.531	62.3642	93.1334	4255.55968
columbia.wma	large	Ryzen 7 5700G	133.87	1.4847389258235602	79.3112	54.0997	93.1334	4255.55968
